White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
47e72a62,e481c0a2,0.5,0.5,2605,2510,1997.12.09,1.1
84d6e201,add8cf68,0.5,0.5,2475,2585,1997.12.09,1.1
9be806ff,91e5c8e3,1.0,0.0,2610,2525,1997.12.09,1.1
7eb04ad8,8e0001eb,0.5,0.5,2585,2635,1997.12.09,1.1
a25c92a3,ec0baf4d,0.5,0.5,2400,2585,1997.12.09,1.1
2f49862f,fb653bed,1.0,0.0,2615,2535,1997.12.09,1.1
7ce04910,3f2b6b69,1.0,0.0,2590,2490,1997.12.09,1.1
760b675e,30367fad,0.5,0.5,2525,2610,1997.12.09,1.1
8002e8db,875054cd,0.0,1.0,2555,2645,1997.12.09,1.1
fe564943,12f04dd2,1.0,0.0,2650,2575,1997.12.09,1.1
4f165423,2efd8dc3,0.5,0.5,2530,2615,1997.12.09,1.1
09ab1f74,6199a830,0.5,0.5,2500,2600,1997.12.09,1.1
95c05164,27b33d0f,1.0,0.0,2550,2635,1997.12.09,1.1
719daf68,88381f9f,0.5,0.5,2630,2545,1997.12.09,1.1
d472d3e2,15c5754e,1.0,0.0,2585,2315,1997.12.09,1.1
b4ed57f9,d1f27af2,0.0,1.0,2590,2480,1997.12.09,1.1
342242bf,f94adfdd,0.0,1.0,2480,2590,1997.12.09,1.1
324ea4a6,e97c1dd5,0.5,0.5,2525,2610,1997.12.09,1.1
10b53a2e,4c4b601b,0.0,1.0,0,2585,1997.12.09,1.1
5f99536a,216d0601,1.0,0.0,2640,2550,1997.12.10,1.3
91380863,660a038f,0.5,0.5,2550,2640,1997.12.10,1.3
b3b20c75,03e311ff,0.0,1.0,2600,2500,1997.12.10,1.3
873bdaaa,aa3c04e3,0.5,0.5,2515,2605,1997.12.10,1.3
178e8d6b,8b80de8f,0.5,0.5,2660,2580,1997.12.10,1.3
bc2e31be,19e0df17,0.5,0.5,2635,2580,1997.12.10,1.2
191c2233,8873b1bc,0.5,0.5,2530,2615,1997.12.10,1.2
bc0082fe,109e3794,0.5,0.5,2545,2625,1997.12.10,1.3
423dab74,41af623f,0.0,1.0,2520,2610,1997.12.10,1.2
6b47332a,c8a08c77,0.5,0.5,2615,2535,1997.12.10,1.2
e481c0a2,47e72a62,0.5,0.5,2510,2605,1997.12.10,1.2
12f04dd2,fe564943,0.0,1.0,2575,2650,1997.12.10,1.2
875054cd,8002e8db,0.5,0.5,2645,2555,1997.12.10,1.2
f4d2925d,a0900e7c,1.0,0.0,2605,2505,1997.12.10,1.2
ec0baf4d,a25c92a3,1.0,0.0,2585,2400,1997.12.10,1.2
3f2b6b69,7ce04910,0.0,1.0,2490,2590,1997.12.10,1.2
f94adfdd,342242bf,1.0,0.0,2590,2480,1997.12.10,1.2
8567ed3d,86f14e43,0.5,0.5,2555,2645,1997.12.10,1.2
8e0001eb,7eb04ad8,0.5,0.5,2635,2585,1997.12.10,1.3
03e311ff,b3b20c75,1.0,0.0,2500,2600,1997.12.10,1.2
7d8f8020,6544b1b6,0.0,1.0,2560,2645,1997.12.10,1.2
27b33d0f,95c05164,0.5,0.5,2635,2550,1997.12.10,1.2
30367fad,760b675e,0.5,0.5,2610,2525,1997.12.10,1.5
216d0601,5f99536a,0.5,0.5,2550,2640,1997.12.10,1.2
add8cf68,84d6e201,0.0,1.0,2585,2475,1997.12.10,1.2
aa3c04e3,873bdaaa,0.5,0.5,2605,2515,1997.12.10,1.2
91e5c8e3,9be806ff,0.5,0.5,2525,2610,1997.12.10,1.2
fb653bed,2f49862f,0.0,1.0,2535,2615,1997.12.10,1.2
8b80de8f,178e8d6b,0.5,0.5,2580,2660,1997.12.10,1.2
0835782b,29cb0a64,1.0,0.0,2625,2545,1997.12.10,1.2
d1f27af2,b4ed57f9,0.5,0.5,2480,2590,1997.12.10,1.2
e97c1dd5,324ea4a6,1.0,0.0,2610,2525,1997.12.10,1.2
4c4b601b,10b53a2e,1.0,0.0,2585,0,1997.12.10,1.2
bc0082fe,109e3794,0.5,0.5,2545,2625,1997.12.10,1.2
660a038f,91380863,0.5,0.5,2640,2550,1997.12.10,1.2
88381f9f,719daf68,0.5,0.5,2545,2630,1997.12.10,1.2
2efd8dc3,4f165423,1.0,0.0,2615,2530,1997.12.10,1.2
29cb0a64,0835782b,0.0,1.0,2545,2625,1997.12.10,1.3
760b675e,30367fad,0.5,0.5,2525,2610,1997.12.10,1.3
09ab1f74,6199a830,0.5,0.5,2500,2600,1997.12.10,1.3
f4d2925d,a0900e7c,0.5,0.5,2605,2505,1997.12.10,1.3
719daf68,88381f9f,1.0,0.0,2630,2545,1997.12.10,1.3
bc2e31be,19e0df17,0.5,0.5,2635,2580,1997.12.10,1.3
e481c0a2,47e72a62,0.5,0.5,2510,2605,1997.12.10,1.3
2878ea2d,ca43c560,1.0,0.0,2650,2570,1997.12.10,1.3
109e3794,bc0082fe,0.5,0.5,2625,2545,1997.12.10,1.4
88381f9f,719daf68,0.0,1.0,2545,2630,1997.12.10,1.4
660a038f,91380863,0.5,0.5,2640,2550,1997.12.10,1.4
47e72a62,e481c0a2,1.0,0.0,2605,2510,1997.12.10,1.4
a0900e7c,f4d2925d,0.0,1.0,2505,2605,1997.12.10,1.4
8b80de8f,178e8d6b,0.5,0.5,2580,2660,1997.12.10,1.4
ca43c560,2878ea2d,1.0,0.0,2570,2650,1997.12.10,1.4
aa3c04e3,873bdaaa,0.5,0.5,2605,2515,1997.12.10,1.4
216d0601,5f99536a,1.0,0.0,2550,2640,1997.12.10,1.4
6199a830,09ab1f74,0.5,0.5,2600,2500,1997.12.10,1.4
7eb04ad8,8e0001eb,0.0,1.0,2585,2635,1997.12.10,1.4
03e311ff,b3b20c75,0.5,0.5,2500,2600,1997.12.10,1.4
91380863,660a038f,0.5,0.5,2550,2640,1997.12.10,1.5
30367fad,760b675e,0.5,0.5,2610,2525,1997.12.10,1.4
bc0082fe,109e3794,0.5,0.5,2545,2625,1997.12.10,1.5
216d0601,5f99536a,1.0,0.0,2550,2640,1997.12.10,1.5
8b80de8f,178e8d6b,0.0,1.0,2580,2660,1997.12.10,1.5
aa3c04e3,873bdaaa,1.0,0.0,2605,2515,1997.12.10,1.5
6199a830,09ab1f74,0.5,0.5,2600,2500,1997.12.10,1.2
8e0001eb,7eb04ad8,0.5,0.5,2635,2585,1997.12.10,1.2
15c5754e,d472d3e2,0.5,0.5,2315,2585,1997.12.10,1.2
09ab1f74,6199a830,1.0,0.0,2500,2600,1997.12.10,1.5
2878ea2d,ca43c560,0.0,1.0,2650,2570,1997.12.10,1.5
660a038f,91380863,0.5,0.5,2640,2550,1997.12.10,1.6
109e3794,bc0082fe,0.5,0.5,2625,2545,1997.12.10,1.6
760b675e,30367fad,1.0,0.0,2525,2610,1997.12.10,1.6
bc0082fe,109e3794,0.0,1.0,2545,2625,1997.12.10,1.7
91380863,660a038f,0.5,0.5,2550,2640,1997.12.10,1.7
660a038f,91380863,0.5,0.5,2640,2550,1997.12.10,1.8
91380863,660a038f,0.0,1.0,2550,2640,1997.12.10,1.9
7e2d180d,109e3794,1.0,0.0,2680,2625,1997.12.11,2.1
660a038f,8e0001eb,1.0,0.0,2640,2635,1997.12.11,2.1
07aa741c,95c05164,0.5,0.5,2645,2550,1997.12.11,2.1
760b675e,27c35d7f,0.5,0.5,2525,2660,1997.12.11,2.1
178e8d6b,47e72a62,0.5,0.5,2660,2605,1997.12.11,2.1
e9112b0e,03e311ff,0.5,0.5,2655,2500,1997.12.11,2.1
6b47332a,89d58894,0.5,0.5,2615,2680,1997.12.11,2.1
96b21fac,41af623f,1.0,0.0,2660,2610,1997.12.11,2.1
8da6ff9c,e5b9b7b2,1.0,0.0,2635,2570,1997.12.11,2.1
2efd8dc3,a1896854,0.5,0.5,2615,2670,1997.12.11,2.1
c1a2666a,9be806ff,0.5,0.5,2660,2610,1997.12.11,2.1
fe564943,09ab1f74,0.5,0.5,2650,2500,1997.12.11,2.1
6544b1b6,0436dafb,0.0,1.0,2645,2590,1997.12.11,2.1
6fc1d5b7,96850629,0.0,1.0,2630,2765,1997.12.11,2.1
f4d2925d,391cd6ec,0.0,1.0,2605,2655,1997.12.11,2.1
ec0baf4d,a7e5ec7d,0.5,0.5,2585,2640,1997.12.11,2.1
f94adfdd,875054cd,0.0,1.0,2590,2645,1997.12.11,2.1
7ce04910,ca43c560,1.0,0.0,2590,2570,1997.12.11,2.1
caa337d9,2f49862f,1.0,0.0,2670,2615,1997.12.11,2.1
c2517448,bc2e31be,0.5,0.5,2600,2635,1997.12.11,2.1
216d0601,d472d3e2,0.0,1.0,2550,2585,1997.12.11,2.1
84d6e201,7a70e9e2,0.5,0.5,2475,2640,1997.12.11,2.1
aa3c04e3,cc509dbb,0.0,1.0,2605,2660,1997.12.11,2.1
12cc8dc0,8873b1bc,0.5,0.5,2670,2615,1997.12.11,2.1
0835782b,ee2d7958,0.0,1.0,2625,2700,1997.12.11,2.1
4c4b601b,94ad0577,0.0,1.0,2585,2640,1997.12.11,2.1
ffb66c7f,b1fc087a,0.5,0.5,2710,2625,1997.12.11,2.1
e97c1dd5,d10ef12c,0.5,0.5,2610,2665,1997.12.11,2.1
cc509dbb,aa3c04e3,0.5,0.5,2660,2605,1997.12.12,2.2
9be806ff,c1a2666a,0.5,0.5,2610,2660,1997.12.12,2.2
03e311ff,e9112b0e,0.0,1.0,2500,2655,1997.12.12,2.2
bc2e31be,c2517448,0.5,0.5,2635,2600,1997.12.12,2.2
94ad0577,4c4b601b,1.0,0.0,2640,2585,1997.12.12,2.2
0436dafb,6544b1b6,0.5,0.5,2590,2645,1997.12.12,2.2
b1fc087a,ffb66c7f,0.0,1.0,2625,2710,1997.12.12,2.2
d472d3e2,216d0601,1.0,0.0,2585,2550,1997.12.12,2.2
95c05164,07aa741c,0.5,0.5,2550,2645,1997.12.12,2.2
ee2d7958,0835782b,0.5,0.5,2700,2625,1997.12.12,2.2
09ab1f74,fe564943,0.0,1.0,2500,2650,1997.12.12,2.2
89d58894,6b47332a,0.5,0.5,2680,2615,1997.12.12,2.2
d10ef12c,e97c1dd5,0.5,0.5,2665,2610,1997.12.12,2.2
a1896854,2efd8dc3,0.0,1.0,2670,2615,1997.12.12,2.2
0f022c8c,7a328ae2,1.0,0.0,2630,2745,1997.12.12,2.2
875054cd,f94adfdd,0.5,0.5,2645,2590,1997.12.12,2.2
41af623f,96b21fac,0.5,0.5,2610,2660,1997.12.12,2.2
2f49862f,caa337d9,0.0,1.0,2615,2670,1997.12.12,2.2
47e72a62,178e8d6b,0.5,0.5,2605,2660,1997.12.12,2.2
109e3794,7e2d180d,0.0,1.0,2625,2680,1997.12.12,2.2
ca43c560,7ce04910,0.0,1.0,2570,2590,1997.12.12,2.2
391cd6ec,f4d2925d,1.0,0.0,2655,2605,1997.12.12,2.2
7a70e9e2,84d6e201,1.0,0.0,2640,2475,1997.12.12,2.2
0792a584,719daf68,0.5,0.5,2725,2630,1997.12.12,2.2
96850629,6fc1d5b7,1.0,0.0,2765,2630,1997.12.12,2.2
d1f27af2,86f14e43,0.5,0.5,2480,2645,1997.12.12,2.2
e5b9b7b2,8da6ff9c,1.0,0.0,2570,2635,1997.12.12,2.2
a7e5ec7d,ec0baf4d,1.0,0.0,2640,2585,1997.12.12,2.2
8873b1bc,12cc8dc0,0.5,0.5,2615,2670,1997.12.12,2.2
e97c1dd5,d10ef12c,0.5,0.5,2610,2665,1997.12.13,2.4
e5b9b7b2,8da6ff9c,1.0,0.0,2570,2635,1997.12.13,2.4
8e0001eb,660a038f,1.0,0.0,2635,2640,1997.12.13,2.4
c1a2666a,9be806ff,0.5,0.5,2660,2610,1997.12.13,2.4
6b47332a,89d58894,1.0,0.0,2615,2680,1997.12.13,2.4
bc2e31be,c2517448,0.0,1.0,2635,2600,1997.12.13,2.4
c2517448,bc2e31be,0.0,1.0,2600,2635,1997.12.13,2.5
8e0001eb,660a038f,0.5,0.5,2635,2640,1997.12.13,2.5
d10ef12c,e97c1dd5,1.0,0.0,2665,2610,1997.12.13,2.5
c1a2666a,9be806ff,0.5,0.5,2660,2610,1997.12.13,2.5
660a038f,8e0001eb,0.5,0.5,2640,2635,1997.12.13,2.6
e97c1dd5,d10ef12c,0.0,1.0,2610,2665,1997.12.13,2.6
12cc8dc0,8873b1bc,1.0,0.0,2670,2615,1997.12.13,2.4
bc2e31be,c2517448,1.0,0.0,2635,2600,1997.12.13,2.6
660a038f,8e0001eb,0.0,1.0,2640,2635,1997.12.13,2.7
9be806ff,c1a2666a,0.0,1.0,2610,2660,1997.12.13,2.6
178e8d6b,47e72a62,1.0,0.0,2660,2605,1997.12.13,2.4
8da6ff9c,e5b9b7b2,0.5,0.5,2635,2570,1997.12.13,2.3
07aa741c,95c05164,0.5,0.5,2645,2550,1997.12.13,2.4
89d58894,6b47332a,0.0,1.0,2680,2615,1997.12.13,2.3
d10ef12c,e97c1dd5,0.5,0.5,2610,2665,1997.12.13,2.3
9be806ff,c1a2666a,0.5,0.5,2610,2660,1997.12.13,2.3
c2517448,bc2e31be,0.0,1.0,2600,2635,1997.12.13,2.3
47e72a62,178e8d6b,0.5,0.5,2605,2660,1997.12.13,2.3
660a038f,8e0001eb,1.0,0.0,2640,2635,1997.12.13,2.3
8873b1bc,12cc8dc0,0.5,0.5,2615,2670,1997.12.13,2.3
96b21fac,e5b9b7b2,1.0,0.0,2660,2570,1997.12.14,3.1
a7e5ec7d,d10ef12c,0.5,0.5,2640,2665,1997.12.14,3.1
12cc8dc0,8e0001eb,0.5,0.5,2670,2635,1997.12.14,3.1
7a70e9e2,2efd8dc3,0.5,0.5,2640,2615,1997.12.14,3.1
391cd6ec,96850629,0.5,0.5,2655,2765,1997.12.14,3.1
cc509dbb,9bbae35f,0.5,0.5,2660,2695,1997.12.14,3.1
7ce04910,ee2d7958,0.5,0.5,2590,2700,1997.12.14,3.1
875054cd,6b47332a,0.5,0.5,2645,2615,1997.12.14,3.1
7e2d180d,0436dafb,1.0,0.0,2680,2590,1997.12.14,3.1
ffb66c7f,fe564943,0.5,0.5,2710,2650,1997.12.14,3.1
94ad0577,27c35d7f,0.5,0.5,2640,2660,1997.12.14,3.1
bc2e31be,719daf68,0.5,0.5,2635,2630,1997.12.14,3.1
07aa741c,178e8d6b,1.0,0.0,2645,2660,1997.12.14,3.1
6b47332a,875054cd,0.5,0.5,2615,2645,1997.12.15,3.2
0436dafb,7e2d180d,0.5,0.5,2590,2680,1997.12.15,3.2
719daf68,bc2e31be,0.5,0.5,2630,2635,1997.12.15,3.2
86f14e43,caa337d9,0.5,0.5,2645,2670,1997.12.15,3.2
ee2d7958,7ce04910,0.5,0.5,2700,2590,1997.12.15,3.2
27c35d7f,94ad0577,0.5,0.5,2660,2640,1997.12.15,3.2
178e8d6b,07aa741c,0.5,0.5,2660,2645,1997.12.15,3.2
2efd8dc3,7a70e9e2,1.0,0.0,2615,2640,1997.12.15,3.2
d10ef12c,a7e5ec7d,0.0,1.0,2665,2640,1997.12.15,3.2
8e0001eb,12cc8dc0,0.0,1.0,2635,2670,1997.12.15,3.2
e5b9b7b2,96b21fac,0.5,0.5,2570,2660,1997.12.15,3.2
9bbae35f,cc509dbb,0.5,0.5,2695,2660,1997.12.15,3.2
d472d3e2,c1a2666a,0.0,1.0,2585,2660,1997.12.15,3.2
e9112b0e,0f022c8c,0.0,1.0,2655,2630,1997.12.16,3.4
fe564943,ffb66c7f,0.5,0.5,2650,2710,1997.12.16,3.4
27c35d7f,94ad0577,1.0,0.0,2660,2640,1997.12.16,3.7
e9112b0e,0f022c8c,1.0,0.0,2655,2630,1997.12.16,3.6
875054cd,6b47332a,0.5,0.5,2645,2615,1997.12.16,3.4
391cd6ec,96850629,0.5,0.5,2655,2765,1997.12.16,3.4
cc509dbb,9bbae35f,0.0,1.0,2660,2695,1997.12.16,3.3
94ad0577,27c35d7f,0.5,0.5,2640,2660,1997.12.16,3.3
6b47332a,875054cd,1.0,0.0,2615,2645,1997.12.16,3.3
719daf68,bc2e31be,0.5,0.5,2630,2635,1997.12.16,3.3
ffb66c7f,fe564943,1.0,0.0,2710,2650,1997.12.16,3.3
bc2e31be,719daf68,1.0,0.0,2635,2630,1997.12.16,3.4
7ce04910,ee2d7958,0.0,1.0,2590,2700,1997.12.16,3.4
94ad0577,27c35d7f,0.5,0.5,2640,2660,1997.12.16,3.5
0f022c8c,e9112b0e,0.0,1.0,2630,2655,1997.12.16,3.3
27c35d7f,94ad0577,0.5,0.5,2660,2640,1997.12.16,3.6
cc509dbb,9bbae35f,0.0,1.0,2660,2695,1997.12.16,3.5
0f022c8c,e9112b0e,0.5,0.5,2630,2655,1997.12.16,3.5
27c35d7f,94ad0577,0.5,0.5,2660,2640,1997.12.16,3.4
9bbae35f,cc509dbb,0.0,1.0,2695,2660,1997.12.16,3.4
9bbae35f,cc509dbb,1.0,0.0,2695,2660,1997.12.16,3.6
96850629,391cd6ec,0.5,0.5,2765,2655,1997.12.16,3.6
ee2d7958,7ce04910,0.5,0.5,2700,2590,1997.12.16,3.3
2efd8dc3,96850629,0.0,1.0,2615,2765,1997.12.17,4.1
07aa741c,86f14e43,0.5,0.5,2645,2645,1997.12.17,4.1
ffb66c7f,c1a2666a,1.0,0.0,2710,2660,1997.12.17,4.1
a7e5ec7d,bc2e31be,0.5,0.5,2640,2635,1997.12.17,4.1
6b47332a,9bbae35f,0.5,0.5,2615,2695,1997.12.17,4.1
27c35d7f,ee2d7958,0.5,0.5,2660,2700,1997.12.17,4.1
7e2d180d,96b21fac,0.5,0.5,2680,2660,1997.12.17,4.1
e9112b0e,12cc8dc0,1.0,0.0,2655,2670,1997.12.17,4.1
9bbae35f,6b47332a,0.5,0.5,2695,2615,1997.12.18,4.2
bc2e31be,a7e5ec7d,0.5,0.5,2635,2640,1997.12.18,4.2
96b21fac,7e2d180d,0.5,0.5,2660,2680,1997.12.18,4.2
ee2d7958,27c35d7f,1.0,0.0,2700,2660,1997.12.18,4.2
86f14e43,07aa741c,0.5,0.5,2645,2645,1997.12.18,4.2
12cc8dc0,e9112b0e,0.5,0.5,2670,2655,1997.12.18,4.2
96850629,2efd8dc3,1.0,0.0,2765,2615,1997.12.18,4.2
6b47332a,9bbae35f,1.0,0.0,2615,2695,1997.12.19,4.4
9bbae35f,6b47332a,0.5,0.5,2695,2615,1997.12.19,4.5
96b21fac,7e2d180d,0.0,1.0,2660,2680,1997.12.19,4.4
86f14e43,07aa741c,0.5,0.5,2645,2645,1997.12.19,4.4
07aa741c,86f14e43,1.0,0.0,2645,2645,1997.12.19,4.5
86f14e43,07aa741c,1.0,0.0,2645,2645,1997.12.19,4.6
07aa741c,86f14e43,0.5,0.5,2645,2645,1997.12.19,4.3
9bbae35f,6b47332a,1.0,0.0,2695,2615,1997.12.19,4.3
bc2e31be,a7e5ec7d,0.0,1.0,2635,2640,1997.12.19,4.3
6b47332a,9bbae35f,0.0,1.0,2615,2695,1997.12.19,4.6
86f14e43,07aa741c,1.0,0.0,2645,2645,1997.12.19,4.7
a7e5ec7d,bc2e31be,1.0,0.0,2640,2635,1997.12.19,4.4
7e2d180d,96b21fac,0.0,1.0,2680,2660,1997.12.19,4.3
96850629,ee2d7958,1.0,0.0,2765,2700,1997.12.20,5.1
9bbae35f,a7e5ec7d,0.5,0.5,2695,2640,1997.12.20,5.1
86f14e43,c1a2666a,0.0,1.0,2645,2660,1997.12.21,5.2
a7e5ec7d,9bbae35f,0.5,0.5,2640,2695,1997.12.21,5.2
a7e5ec7d,9bbae35f,0.0,1.0,2640,2695,1997.12.22,5.4
e9112b0e,7e2d180d,0.5,0.5,2655,2680,1997.12.22,5.3
9bbae35f,a7e5ec7d,0.5,0.5,2695,2640,1997.12.22,5.3
7e2d180d,e9112b0e,1.0,0.0,2680,2655,1997.12.22,5.4
9bbae35f,96850629,0.5,0.5,2695,2765,1997.12.23,6.1
c1a2666a,7e2d180d,1.0,0.0,2660,2680,1997.12.24,6.2
96850629,9bbae35f,1.0,0.0,2765,2695,1997.12.24,6.2
c1a2666a,7e2d180d,0.5,0.5,2660,2680,1997.12.25,6.3
c1a2666a,7e2d180d,0.0,1.0,2660,2680,1997.12.25,6.7
7e2d180d,c1a2666a,0.5,0.5,2680,2660,1997.12.25,6.6
7e2d180d,c1a2666a,0.5,0.5,2680,2660,1997.12.25,6.4
c1a2666a,7e2d180d,0.5,0.5,2660,2680,1997.12.25,6.5
7e2d180d,96850629,0.5,0.5,2680,2765,1997.12.26,7.1
96850629,7e2d180d,0.5,0.5,2765,2680,1997.12.27,7.2
96850629,7e2d180d,0.5,0.5,2765,2680,1997.12.29,7.4
96850629,7e2d180d,0.5,0.5,2765,2680,1997.12.30,7.5
7e2d180d,96850629,0.5,0.5,2680,2765,1997.12.30,7.6
7e2d180d,96850629,0.5,0.5,2680,2765,1997.12.30,7.7
96850629,7e2d180d,0.5,0.5,2765,2680,1997.12.30,7.8
96850629,7e2d180d,1.0,0.0,2765,2680,1997.12.30,7.9
ffb66c7f,c1a2666a,0.0,1.0,2710,2660,1997.12.??,4.3
c1a2666a,ffb66c7f,1.0,0.0,2660,2710,1997.12.??,4.2
7a328ae2,0f022c8c,0.5,0.5,2745,2630,1997.??.11,2.1
0f022c8c,e9112b0e,0.5,0.5,2630,2655,1997.??.14,3.1
19e0df17,bc2e31be,0.5,0.5,2580,2635,1997.??.??,1.1
ca43c560,2878ea2d,1.0,0.0,2570,2650,1997.??.??,1.1
86f14e43,8567ed3d,1.0,0.0,2645,2555,1997.??.??,1.1
29cb0a64,0835782b,1.0,0.0,2545,2625,1997.??.??,1.1
6544b1b6,7d8f8020,0.5,0.5,2645,2560,1997.??.??,1.1
30367fad,760b675e,0.5,0.5,2610,2525,1997.??.??,1.2
2878ea2d,ca43c560,1.0,0.0,2650,2570,1997.??.??,1.2
19e0df17,bc2e31be,0.5,0.5,2580,2635,1997.??.??,1.4
0835782b,29cb0a64,0.5,0.5,2625,2545,1997.??.??,1.4
bc2e31be,19e0df17,1.0,0.0,2635,2580,1997.??.??,1.5
86f14e43,d1f27af2,1.0,0.0,2645,2480,1997.??.??,2.1
719daf68,0792a584,1.0,0.0,2630,2725,1997.??.??,2.1
95c05164,07aa741c,0.0,1.0,2550,2645,1997.??.??,2.3
8e0001eb,660a038f,1.0,0.0,2635,2640,1997.??.??,2.2
27c35d7f,760b675e,1.0,0.0,2660,2525,1997.??.??,2.2
caa337d9,86f14e43,0.0,1.0,2670,2645,1997.??.??,3.1
c1a2666a,d472d3e2,1.0,0.0,2660,2585,1997.??.??,3.1
391cd6ec,96850629,0.0,1.0,2655,2765,1997.??.??,3.5
96850629,391cd6ec,0.5,0.5,2765,2655,1997.??.??,3.3
e9112b0e,0f022c8c,0.5,0.5,2655,2630,1997.??.??,3.2
fe564943,ffb66c7f,0.5,0.5,2650,2710,1997.??.??,3.2
96850629,391cd6ec,0.5,0.5,2765,2655,1997.??.??,3.2
7e2d180d,96b21fac,1.0,0.0,2680,2660,1997.??.??,4.6
c1a2666a,ffb66c7f,1.0,0.0,2660,2710,1997.??.??,4.4
96b21fac,7e2d180d,0.0,1.0,2660,2680,1997.??.??,4.5
e9112b0e,7e2d180d,0.5,0.5,2655,2680,1997.??.??,5.2
ee2d7958,96850629,0.5,0.5,2700,2765,1997.??.??,5.2
c1a2666a,86f14e43,1.0,0.0,2660,2645,1997.??.??,5.1
7e2d180d,e9112b0e,0.5,0.5,2680,2655,1997.??.??,5.1
7e2d180d,c1a2666a,1.0,0.0,2680,2660,1997.??.??,6.1
7e2d180d,96850629,0.5,0.5,2680,2765,1997.??.??,7.3
96850629,655bb864,1.0,0.0,2770,2735,1998.01.03,8.2
655bb864,96850629,0.5,0.5,2735,2770,1998.01.04,8.3
96850629,655bb864,0.0,1.0,2770,2735,1998.01.06,8.4
96850629,655bb864,1.0,0.0,2770,2735,1998.01.08,8.6
96850629,655bb864,0.0,1.0,2765,2745,1998.01.09,8.8
655bb864,96850629,0.5,0.5,2735,2770,1998.??.??,8.5
655bb864,96850629,1.0,0.0,2735,2770,1998.??.??,8.1
655bb864,96850629,1.0,0.0,2735,2770,1998.??.??,8.7
