White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
24b362b9,2ac1a823,1.0,0.0,2650,2575,1997.12.09,1.1
e5faf4d0,e06098ab,0.5,0.5,2530,2615,1997.12.09,1.1
3a5c0fcf,c29d7950,0.5,0.5,2500,2600,1997.12.09,1.1
997bb06c,2def75e0,1.0,0.0,2550,2635,1997.12.09,1.1
c9520619,dcf10206,0.5,0.5,2630,2545,1997.12.09,1.1
b60ad90b,55c43452,1.0,0.0,2585,2315,1997.12.09,1.1
fb7a5549,950bb38c,0.0,1.0,2590,2480,1997.12.09,1.1
d8a8c8ce,9f801dcc,0.0,1.0,2480,2590,1997.12.09,1.1
9f0260e6,f9aa851d,0.5,0.5,2525,2610,1997.12.09,1.1
f6fd7567,3bb04bd0,0.0,1.0,,1400,1997.12.09,1.1
d7bc32a1,b990df33,1.0,0.0,2640,2550,1997.12.10,1.3
b2594318,5ec4ce92,0.5,0.5,2550,2640,1997.12.10,1.3
bd7309f5,67799f39,0.0,1.0,2600,2500,1997.12.10,1.3
4047e6f4,0115a281,0.5,0.5,2515,2605,1997.12.10,1.3
3958f252,b70ec27c,0.5,0.5,2660,2580,1997.12.10,1.3
6e38df69,320f4e61,0.5,0.5,2635,2580,1997.12.10,1.2
f48cafff,a6401da4,0.5,0.5,2530,2615,1997.12.10,1.2
be30d221,321b5b06,0.5,0.5,2545,2625,1997.12.10,1.3
19271a6a,5ed0ec85,0.0,1.0,2520,2610,1997.12.10,1.2
fb8d31ba,94057d4b,0.5,0.5,2615,2535,1997.12.10,1.2
ab25da23,2e9fa6ce,0.5,0.5,2510,2605,1997.12.10,1.2
2ac1a823,24b362b9,0.0,1.0,2575,2650,1997.12.10,1.2
ff49e86e,0bd16aad,0.5,0.5,2645,2555,1997.12.10,1.2
93701b58,181daff2,1.0,0.0,2605,2505,1997.12.10,1.2
4b2237e1,44fd377a,1.0,0.0,2585,2400,1997.12.10,1.2
b19ad69a,4a703b83,0.0,1.0,2490,2590,1997.12.10,1.2
9f801dcc,d8a8c8ce,1.0,0.0,2590,2480,1997.12.10,1.2
c8866117,382eff79,0.5,0.5,2555,2645,1997.12.10,1.2
57388fa9,fc6bf281,0.5,0.5,2635,2585,1997.12.10,1.3
67799f39,bd7309f5,1.0,0.0,2500,2600,1997.12.10,1.2
d74ffb10,32979b70,0.0,1.0,2560,2645,1997.12.10,1.2
2def75e0,997bb06c,0.5,0.5,2635,2550,1997.12.10,1.2
092c5769,0d8b1fba,0.5,0.5,2610,2525,1997.12.10,1.5
b990df33,d7bc32a1,0.5,0.5,2550,2640,1997.12.10,1.2
2ce0dd71,d6854f7f,0.0,1.0,2585,2475,1997.12.10,1.2
0115a281,4047e6f4,0.5,0.5,2605,2515,1997.12.10,1.2
28cb03f8,f3409bd5,0.5,0.5,2525,2610,1997.12.10,1.2
caf12436,906d5fb1,0.0,1.0,2535,2615,1997.12.10,1.2
b70ec27c,3958f252,0.5,0.5,2580,2660,1997.12.10,1.2
1bf38b20,6b3a7c27,1.0,0.0,2625,2545,1997.12.10,1.2
950bb38c,fb7a5549,0.5,0.5,2480,2590,1997.12.10,1.2
f9aa851d,9f0260e6,1.0,0.0,2610,2525,1997.12.10,1.2
3bb04bd0,f6fd7567,1.0,0.0,2585,1400,1997.12.10,1.2
be30d221,321b5b06,0.5,0.5,2545,2625,1997.12.10,1.2
5ec4ce92,b2594318,0.5,0.5,2640,2550,1997.12.10,1.2
dcf10206,c9520619,0.5,0.5,2545,2630,1997.12.10,1.2
e06098ab,e5faf4d0,1.0,0.0,2615,2530,1997.12.10,1.2
6b3a7c27,1bf38b20,0.0,1.0,2545,2625,1997.12.10,1.3
0d8b1fba,092c5769,0.5,0.5,2525,2610,1997.12.10,1.3
3a5c0fcf,c29d7950,0.5,0.5,2500,2600,1997.12.10,1.3
93701b58,181daff2,0.5,0.5,2605,2505,1997.12.10,1.3
c9520619,dcf10206,1.0,0.0,2630,2545,1997.12.10,1.3
6e38df69,320f4e61,0.5,0.5,2635,2580,1997.12.10,1.3
ab25da23,2e9fa6ce,0.5,0.5,2510,2605,1997.12.10,1.3
aec7f7c4,ab444c65,1.0,0.0,2650,2570,1997.12.10,1.3
321b5b06,be30d221,0.5,0.5,2625,2545,1997.12.10,1.4
dcf10206,c9520619,0.0,1.0,2545,2630,1997.12.10,1.4
5ec4ce92,b2594318,0.5,0.5,2640,2550,1997.12.10,1.4
2e9fa6ce,ab25da23,1.0,0.0,2605,2510,1997.12.10,1.4
181daff2,93701b58,0.0,1.0,2505,2605,1997.12.10,1.4
b70ec27c,3958f252,0.5,0.5,2580,2660,1997.12.10,1.4
ab444c65,aec7f7c4,1.0,0.0,2570,2650,1997.12.10,1.4
0115a281,4047e6f4,0.5,0.5,2605,2515,1997.12.10,1.4
b990df33,d7bc32a1,1.0,0.0,2550,2640,1997.12.10,1.4
c29d7950,3a5c0fcf,0.5,0.5,2600,2500,1997.12.10,1.4
fc6bf281,57388fa9,0.0,1.0,2585,2635,1997.12.10,1.4
67799f39,bd7309f5,0.5,0.5,2500,2600,1997.12.10,1.4
b2594318,5ec4ce92,0.5,0.5,2550,2640,1997.12.10,1.5
092c5769,0d8b1fba,0.5,0.5,2610,2525,1997.12.10,1.4
be30d221,321b5b06,0.5,0.5,2545,2625,1997.12.10,1.5
b990df33,d7bc32a1,1.0,0.0,2550,2640,1997.12.10,1.5
b70ec27c,3958f252,0.0,1.0,2580,2660,1997.12.10,1.5
0115a281,4047e6f4,1.0,0.0,2605,2515,1997.12.10,1.5
c29d7950,3a5c0fcf,0.5,0.5,2600,2500,1997.12.10,1.2
57388fa9,fc6bf281,0.5,0.5,2635,2585,1997.12.10,1.2
55c43452,b60ad90b,0.5,0.5,2315,2585,1997.12.10,1.2
3a5c0fcf,c29d7950,1.0,0.0,2500,2600,1997.12.10,1.5
aec7f7c4,ab444c65,0.0,1.0,2650,2570,1997.12.10,1.5
5ec4ce92,b2594318,0.5,0.5,2640,2550,1997.12.10,1.6
321b5b06,be30d221,0.5,0.5,2625,2545,1997.12.10,1.6
0d8b1fba,092c5769,1.0,0.0,2525,2610,1997.12.10,1.6
be30d221,321b5b06,0.0,1.0,2545,2625,1997.12.10,1.7
b2594318,5ec4ce92,0.5,0.5,2550,2640,1997.12.10,1.7
5ec4ce92,b2594318,0.5,0.5,2640,2550,1997.12.10,1.8
b2594318,5ec4ce92,0.0,1.0,2550,2640,1997.12.10,1.9
a0703f1a,321b5b06,1.0,0.0,2680,2625,1997.12.11,2.1
5ec4ce92,57388fa9,1.0,0.0,2640,2635,1997.12.11,2.1
a5833b52,997bb06c,0.5,0.5,2645,2550,1997.12.11,2.1
0d8b1fba,fefe1d23,0.5,0.5,2525,2660,1997.12.11,2.1
3958f252,2e9fa6ce,0.5,0.5,2660,2605,1997.12.11,2.1
c19199e6,67799f39,0.5,0.5,2655,2500,1997.12.11,2.1
fb8d31ba,69aa9915,0.5,0.5,2615,2680,1997.12.11,2.1
8be1f7c7,5ed0ec85,1.0,0.0,2660,2610,1997.12.11,2.1
208ca554,71ac40e5,1.0,0.0,2635,2570,1997.12.11,2.1
e06098ab,0d6afd7e,0.5,0.5,2615,2670,1997.12.11,2.1
64519dae,f3409bd5,0.5,0.5,2660,2610,1997.12.11,2.1
24b362b9,3a5c0fcf,0.5,0.5,2650,2500,1997.12.11,2.1
32979b70,e1384b2a,0.0,1.0,2645,2590,1997.12.11,2.1
a1e5f048,61c9342b,0.0,1.0,2630,2765,1997.12.11,2.1
93701b58,f565c987,0.0,1.0,2605,2655,1997.12.11,2.1
4b2237e1,c7d478c5,0.5,0.5,2585,2640,1997.12.11,2.1
9f801dcc,ff49e86e,0.0,1.0,2590,2645,1997.12.11,2.1
4a703b83,ab444c65,1.0,0.0,2590,2570,1997.12.11,2.1
7e197277,906d5fb1,1.0,0.0,2670,2615,1997.12.11,2.1
703dd009,6e38df69,0.5,0.5,2600,2635,1997.12.11,2.1
b990df33,b60ad90b,0.0,1.0,2550,2585,1997.12.11,2.1
d6854f7f,bfea204f,0.5,0.5,2475,2640,1997.12.11,2.1
0115a281,bb4fbaa7,0.0,1.0,2605,2660,1997.12.11,2.1
247fee14,a6401da4,0.5,0.5,2670,2615,1997.12.11,2.1
1bf38b20,8e655e52,0.0,1.0,2625,2700,1997.12.11,2.1
3bb04bd0,afed329d,0.0,1.0,2585,2640,1997.12.11,2.1
c151cac5,b51d7a50,0.5,0.5,2710,2625,1997.12.11,2.1
f9aa851d,017d0262,0.5,0.5,2610,2665,1997.12.11,2.1
bb4fbaa7,0115a281,0.5,0.5,2660,2605,1997.12.12,2.2
f3409bd5,64519dae,0.5,0.5,2610,2660,1997.12.12,2.2
67799f39,c19199e6,0.0,1.0,2500,2655,1997.12.12,2.2
6e38df69,703dd009,0.5,0.5,2635,2600,1997.12.12,2.2
afed329d,3bb04bd0,1.0,0.0,2640,2585,1997.12.12,2.2
e1384b2a,32979b70,0.5,0.5,2590,2645,1997.12.12,2.2
b51d7a50,c151cac5,0.0,1.0,2625,2710,1997.12.12,2.2
b60ad90b,b990df33,1.0,0.0,2585,2550,1997.12.12,2.2
997bb06c,a5833b52,0.5,0.5,2550,2645,1997.12.12,2.2
8e655e52,1bf38b20,0.5,0.5,2700,2625,1997.12.12,2.2
3a5c0fcf,24b362b9,0.0,1.0,2500,2650,1997.12.12,2.2
69aa9915,fb8d31ba,0.5,0.5,2680,2615,1997.12.12,2.2
017d0262,f9aa851d,0.5,0.5,2665,2610,1997.12.12,2.2
0d6afd7e,e06098ab,0.0,1.0,2670,2615,1997.12.12,2.2
9c4e9205,a92022e9,1.0,0.0,2630,2745,1997.12.12,2.2
ff49e86e,9f801dcc,0.5,0.5,2645,2590,1997.12.12,2.2
5ed0ec85,8be1f7c7,0.5,0.5,2610,2660,1997.12.12,2.2
906d5fb1,7e197277,0.0,1.0,2615,2670,1997.12.12,2.2
2e9fa6ce,3958f252,0.5,0.5,2605,2660,1997.12.12,2.2
321b5b06,a0703f1a,0.0,1.0,2625,2680,1997.12.12,2.2
ab444c65,4a703b83,0.0,1.0,2570,2590,1997.12.12,2.2
f565c987,93701b58,1.0,0.0,2655,2605,1997.12.12,2.2
bfea204f,d6854f7f,1.0,0.0,2640,2475,1997.12.12,2.2
8c55d697,c9520619,0.5,0.5,2725,2630,1997.12.12,2.2
61c9342b,a1e5f048,1.0,0.0,2765,2630,1997.12.12,2.2
950bb38c,382eff79,0.5,0.5,2480,2645,1997.12.12,2.2
71ac40e5,208ca554,1.0,0.0,2570,2635,1997.12.12,2.2
c7d478c5,4b2237e1,1.0,0.0,2640,2585,1997.12.12,2.2
a6401da4,247fee14,0.5,0.5,2615,2670,1997.12.12,2.2
f9aa851d,017d0262,0.5,0.5,2610,2665,1997.12.13,2.4
71ac40e5,208ca554,1.0,0.0,2570,2635,1997.12.13,2.4
57388fa9,5ec4ce92,1.0,0.0,2635,2640,1997.12.13,2.4
64519dae,f3409bd5,0.5,0.5,2660,2610,1997.12.13,2.4
fb8d31ba,69aa9915,1.0,0.0,2615,2680,1997.12.13,2.4
6e38df69,703dd009,0.0,1.0,2635,2600,1997.12.13,2.4
703dd009,6e38df69,0.0,1.0,2600,2635,1997.12.13,2.5
57388fa9,5ec4ce92,0.5,0.5,2635,2640,1997.12.13,2.5
017d0262,f9aa851d,1.0,0.0,2665,2610,1997.12.13,2.5
64519dae,f3409bd5,0.5,0.5,2660,2610,1997.12.13,2.5
5ec4ce92,57388fa9,0.5,0.5,2640,2635,1997.12.13,2.6
f9aa851d,017d0262,0.0,1.0,2610,2665,1997.12.13,2.6
247fee14,a6401da4,1.0,0.0,2670,2615,1997.12.13,2.4
6e38df69,703dd009,1.0,0.0,2635,2600,1997.12.13,2.6
5ec4ce92,57388fa9,0.0,1.0,2640,2635,1997.12.13,2.7
f3409bd5,64519dae,0.0,1.0,2610,2660,1997.12.13,2.6
3958f252,2e9fa6ce,1.0,0.0,2660,2605,1997.12.13,2.4
208ca554,71ac40e5,0.5,0.5,2635,2570,1997.12.13,2.3
a5833b52,997bb06c,0.5,0.5,2645,2550,1997.12.13,2.4
69aa9915,fb8d31ba,0.0,1.0,2680,2615,1997.12.13,2.3
017d0262,f9aa851d,0.5,0.5,2610,2665,1997.12.13,2.3
f3409bd5,64519dae,0.5,0.5,2610,2660,1997.12.13,2.3
703dd009,6e38df69,0.0,1.0,2600,2635,1997.12.13,2.3
2e9fa6ce,3958f252,0.5,0.5,2605,2660,1997.12.13,2.3
5ec4ce92,57388fa9,1.0,0.0,2640,2635,1997.12.13,2.3
a6401da4,247fee14,0.5,0.5,2615,2670,1997.12.13,2.3
8be1f7c7,71ac40e5,1.0,0.0,2660,2570,1997.12.14,3.1
c7d478c5,017d0262,0.5,0.5,2640,2665,1997.12.14,3.1
247fee14,57388fa9,0.5,0.5,2670,2635,1997.12.14,3.1
bfea204f,e06098ab,0.5,0.5,2640,2615,1997.12.14,3.1
f565c987,61c9342b,0.5,0.5,2655,2765,1997.12.14,3.1
bb4fbaa7,c87b88bc,0.5,0.5,2660,2695,1997.12.14,3.1
4a703b83,8e655e52,0.5,0.5,2590,2700,1997.12.14,3.1
ff49e86e,fb8d31ba,0.5,0.5,2645,2615,1997.12.14,3.1
a0703f1a,e1384b2a,1.0,0.0,2680,2590,1997.12.14,3.1
c151cac5,24b362b9,0.5,0.5,2710,2650,1997.12.14,3.1
afed329d,fefe1d23,0.5,0.5,2640,2660,1997.12.14,3.1
6e38df69,c9520619,0.5,0.5,2635,2630,1997.12.14,3.1
a5833b52,3958f252,1.0,0.0,2645,2660,1997.12.14,3.1
fb8d31ba,ff49e86e,0.5,0.5,2615,2645,1997.12.15,3.2
e1384b2a,a0703f1a,0.5,0.5,2590,2680,1997.12.15,3.2
c9520619,6e38df69,0.5,0.5,2630,2635,1997.12.15,3.2
382eff79,7e197277,0.5,0.5,2645,2670,1997.12.15,3.2
8e655e52,4a703b83,0.5,0.5,2700,2590,1997.12.15,3.2
fefe1d23,afed329d,0.5,0.5,2660,2640,1997.12.15,3.2
3958f252,a5833b52,0.5,0.5,2660,2645,1997.12.15,3.2
e06098ab,bfea204f,1.0,0.0,2615,2640,1997.12.15,3.2
017d0262,c7d478c5,0.0,1.0,2665,2640,1997.12.15,3.2
57388fa9,247fee14,0.0,1.0,2635,2670,1997.12.15,3.2
71ac40e5,8be1f7c7,0.5,0.5,2570,2660,1997.12.15,3.2
c87b88bc,bb4fbaa7,0.5,0.5,2695,2660,1997.12.15,3.2
b60ad90b,64519dae,0.0,1.0,2585,2660,1997.12.15,3.2
c19199e6,9c4e9205,0.0,1.0,2655,2630,1997.12.16,3.4
24b362b9,c151cac5,0.5,0.5,2650,2710,1997.12.16,3.4
fefe1d23,afed329d,1.0,0.0,2660,2640,1997.12.16,3.7
c19199e6,9c4e9205,1.0,0.0,2655,2630,1997.12.16,3.6
ff49e86e,fb8d31ba,0.5,0.5,2645,2615,1997.12.16,3.4
f565c987,61c9342b,0.5,0.5,2655,2765,1997.12.16,3.4
bb4fbaa7,c87b88bc,0.0,1.0,2660,2695,1997.12.16,3.3
afed329d,fefe1d23,0.5,0.5,2640,2660,1997.12.16,3.3
fb8d31ba,ff49e86e,1.0,0.0,2615,2645,1997.12.16,3.3
c9520619,6e38df69,0.5,0.5,2630,2635,1997.12.16,3.3
c151cac5,24b362b9,1.0,0.0,2710,2650,1997.12.16,3.3
6e38df69,c9520619,1.0,0.0,2635,2630,1997.12.16,3.4
4a703b83,8e655e52,0.0,1.0,2590,2700,1997.12.16,3.4
afed329d,fefe1d23,0.5,0.5,2640,2660,1997.12.16,3.5
9c4e9205,c19199e6,0.0,1.0,2630,2655,1997.12.16,3.3
fefe1d23,afed329d,0.5,0.5,2660,2640,1997.12.16,3.6
bb4fbaa7,c87b88bc,0.0,1.0,2660,2695,1997.12.16,3.5
9c4e9205,c19199e6,0.5,0.5,2630,2655,1997.12.16,3.5
fefe1d23,afed329d,0.5,0.5,2660,2640,1997.12.16,3.4
c87b88bc,bb4fbaa7,0.0,1.0,2695,2660,1997.12.16,3.4
c87b88bc,bb4fbaa7,1.0,0.0,2695,2660,1997.12.16,3.6
61c9342b,f565c987,0.5,0.5,2765,2655,1997.12.16,3.6
8e655e52,4a703b83,0.5,0.5,2700,2590,1997.12.16,3.3
e06098ab,61c9342b,0.0,1.0,2615,2765,1997.12.17,4.1
a5833b52,382eff79,0.5,0.5,2645,2645,1997.12.17,4.1
c151cac5,64519dae,1.0,0.0,2710,2660,1997.12.17,4.1
c7d478c5,6e38df69,0.5,0.5,2640,2635,1997.12.17,4.1
fb8d31ba,c87b88bc,0.5,0.5,2615,2695,1997.12.17,4.1
fefe1d23,8e655e52,0.5,0.5,2660,2700,1997.12.17,4.1
a0703f1a,8be1f7c7,0.5,0.5,2680,2660,1997.12.17,4.1
c19199e6,247fee14,1.0,0.0,2655,2670,1997.12.17,4.1
c87b88bc,fb8d31ba,0.5,0.5,2695,2615,1997.12.18,4.2
6e38df69,c7d478c5,0.5,0.5,2635,2640,1997.12.18,4.2
8be1f7c7,a0703f1a,0.5,0.5,2660,2680,1997.12.18,4.2
8e655e52,fefe1d23,1.0,0.0,2700,2660,1997.12.18,4.2
382eff79,a5833b52,0.5,0.5,2645,2645,1997.12.18,4.2
247fee14,c19199e6,0.5,0.5,2670,2655,1997.12.18,4.2
61c9342b,e06098ab,1.0,0.0,2765,2615,1997.12.18,4.2
fb8d31ba,c87b88bc,1.0,0.0,2615,2695,1997.12.19,4.4
c87b88bc,fb8d31ba,0.5,0.5,2695,2615,1997.12.19,4.5
8be1f7c7,a0703f1a,0.0,1.0,2660,2680,1997.12.19,4.4
382eff79,a5833b52,0.5,0.5,2645,2645,1997.12.19,4.4
a5833b52,382eff79,1.0,0.0,2645,2645,1997.12.19,4.5
382eff79,a5833b52,1.0,0.0,2645,2645,1997.12.19,4.6
a5833b52,382eff79,0.5,0.5,2645,2645,1997.12.19,4.3
c87b88bc,fb8d31ba,1.0,0.0,2695,2615,1997.12.19,4.3
6e38df69,c7d478c5,0.0,1.0,2635,2640,1997.12.19,4.3
fb8d31ba,c87b88bc,0.0,1.0,2615,2695,1997.12.19,4.6
382eff79,a5833b52,1.0,0.0,2645,2645,1997.12.19,4.7
c7d478c5,6e38df69,1.0,0.0,2640,2635,1997.12.19,4.4
a0703f1a,8be1f7c7,0.0,1.0,2680,2660,1997.12.19,4.3
61c9342b,8e655e52,1.0,0.0,2765,2700,1997.12.20,5.1
c87b88bc,c7d478c5,0.5,0.5,2695,2640,1997.12.20,5.1
382eff79,64519dae,0.0,1.0,2645,2660,1997.12.21,5.2
c7d478c5,c87b88bc,0.5,0.5,2640,2695,1997.12.21,5.2
c7d478c5,c87b88bc,0.0,1.0,2640,2695,1997.12.22,5.4
c19199e6,a0703f1a,0.5,0.5,2655,2680,1997.12.22,5.3
c87b88bc,c7d478c5,0.5,0.5,2695,2640,1997.12.22,5.3
a0703f1a,c19199e6,1.0,0.0,2680,2655,1997.12.22,5.4
c87b88bc,61c9342b,0.5,0.5,2695,2765,1997.12.23,6.1
64519dae,a0703f1a,1.0,0.0,2660,2680,1997.12.24,6.2
61c9342b,c87b88bc,1.0,0.0,2765,2695,1997.12.24,6.2
64519dae,a0703f1a,0.5,0.5,2660,2680,1997.12.25,6.3
64519dae,a0703f1a,0.0,1.0,2660,2680,1997.12.25,6.7
a0703f1a,64519dae,0.5,0.5,2680,2660,1997.12.25,6.6
a0703f1a,64519dae,0.5,0.5,2680,2660,1997.12.25,6.4
64519dae,a0703f1a,0.5,0.5,2660,2680,1997.12.25,6.5
a0703f1a,61c9342b,0.5,0.5,2680,2765,1997.12.26,7.1
61c9342b,a0703f1a,0.5,0.5,2765,2680,1997.12.27,7.2
61c9342b,a0703f1a,0.5,0.5,2765,2680,1997.12.29,7.4
61c9342b,a0703f1a,0.5,0.5,2765,2680,1997.12.30,7.5
a0703f1a,61c9342b,0.5,0.5,2680,2765,1997.12.30,7.6
a0703f1a,61c9342b,0.5,0.5,2680,2765,1997.12.30,7.7
61c9342b,a0703f1a,0.5,0.5,2765,2680,1997.12.30,7.8
61c9342b,a0703f1a,1.0,0.0,2765,2680,1997.12.30,7.9
c151cac5,64519dae,0.0,1.0,2710,2660,1997.12.??,4.3
64519dae,c151cac5,1.0,0.0,2660,2710,1997.12.??,4.2
a92022e9,9c4e9205,0.5,0.5,2745,2630,1997.??.11,2.1
9c4e9205,c19199e6,0.5,0.5,2630,2655,1997.??.14,3.1
320f4e61,6e38df69,0.5,0.5,2580,2635,1997.??.??,1.1
ab444c65,aec7f7c4,1.0,0.0,2570,2650,1997.??.??,1.1
382eff79,c8866117,1.0,0.0,2645,2555,1997.??.??,1.1
6b3a7c27,1bf38b20,1.0,0.0,2545,2625,1997.??.??,1.1
32979b70,d74ffb10,0.5,0.5,2645,2560,1997.??.??,1.1
092c5769,0d8b1fba,0.5,0.5,2610,2525,1997.??.??,1.2
aec7f7c4,ab444c65,1.0,0.0,2650,2570,1997.??.??,1.2
320f4e61,6e38df69,0.5,0.5,2580,2635,1997.??.??,1.4
1bf38b20,6b3a7c27,0.5,0.5,2625,2545,1997.??.??,1.4
6e38df69,320f4e61,1.0,0.0,2635,2580,1997.??.??,1.5
382eff79,950bb38c,1.0,0.0,2645,2480,1997.??.??,2.1
c9520619,8c55d697,1.0,0.0,2630,2725,1997.??.??,2.1
997bb06c,a5833b52,0.0,1.0,2550,2645,1997.??.??,2.3
57388fa9,5ec4ce92,1.0,0.0,2635,2640,1997.??.??,2.2
fefe1d23,0d8b1fba,1.0,0.0,2660,2525,1997.??.??,2.2
7e197277,382eff79,0.0,1.0,2670,2645,1997.??.??,3.1
64519dae,b60ad90b,1.0,0.0,2660,2585,1997.??.??,3.1
f565c987,61c9342b,0.0,1.0,2655,2765,1997.??.??,3.5
61c9342b,f565c987,0.5,0.5,2765,2655,1997.??.??,3.3
c19199e6,9c4e9205,0.5,0.5,2655,2630,1997.??.??,3.2
24b362b9,c151cac5,0.5,0.5,2650,2710,1997.??.??,3.2
61c9342b,f565c987,0.5,0.5,2765,2655,1997.??.??,3.2
a0703f1a,8be1f7c7,1.0,0.0,2680,2660,1997.??.??,4.6
64519dae,c151cac5,1.0,0.0,2660,2710,1997.??.??,4.4
8be1f7c7,a0703f1a,0.0,1.0,2660,2680,1997.??.??,4.5
c19199e6,a0703f1a,0.5,0.5,2655,2680,1997.??.??,5.2
8e655e52,61c9342b,0.5,0.5,2700,2765,1997.??.??,5.2
64519dae,382eff79,1.0,0.0,2660,2645,1997.??.??,5.1
a0703f1a,c19199e6,0.5,0.5,2680,2655,1997.??.??,5.1
a0703f1a,64519dae,1.0,0.0,2680,2660,1997.??.??,6.1
a0703f1a,61c9342b,0.5,0.5,2680,2765,1997.??.??,7.3
61c9342b,47a02ee1,1.0,0.0,2770,2735,1998.01.03,8.2
47a02ee1,61c9342b,0.5,0.5,2735,2770,1998.01.04,8.3
61c9342b,47a02ee1,0.0,1.0,2770,2735,1998.01.06,8.4
61c9342b,47a02ee1,1.0,0.0,2770,2735,1998.01.08,8.6
61c9342b,47a02ee1,0.0,1.0,2765,2745,1998.01.09,8.8
47a02ee1,61c9342b,0.5,0.5,2735,2770,1998.??.??,8.5
47a02ee1,61c9342b,1.0,0.0,2735,2770,1998.??.??,8.1
47a02ee1,61c9342b,1.0,0.0,2735,2770,1998.??.??,8.7
